Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,9,21,03:00,UTC,,,,,,,,,
2012,9,21,04:00,UTC,,,,,,,,,
2012,9,21,05:00,UTC,,,,,,,,,
2012,9,21,06:00,UTC,,,34,,,,,,0.2
2012,9,21,07:00,UTC,,,,,,,,,
2012,9,21,08:00,UTC,,,,,,,,,
2012,9,21,09:00,UTC,,,,,,,,,
2012,9,21,10:00,UTC,,,,,,,,,0.9
2012,9,21,11:00,UTC,,,,,,,,,0.5
2012,9,21,12:00,UTC,,,,,,,,,0.6
2012,9,21,13:00,UTC,,,,,,,,,0.5
2012,9,21,14:00,UTC,,,,,,,,,0.2
2012,9,21,15:00,UTC,,,,,,,,,0.2
2012,9,21,16:00,UTC,,,,,,,,,0.1
2012,9,21,17:00,UTC,,,,,,,,,0.1
2012,9,21,18:00,UTC,,,,,,,,,0.1
2012,9,21,19:00,UTC,,,,,,,,,0.1
2012,9,21,20:00,UTC,,,,,,,,,0.1
2012,9,21,21:00,UTC,,,,,,,,,0.1
2012,9,21,22:00,UTC,,,,,,,,,0.1
2012,9,21,23:00,UTC,,,,,,,,,0.1
2012,9,22,00:00,UTC,,,,,,,,,0.1
2012,9,22,01:00,UTC,,,,,,,,,0.1
2012,9,22,02:00,UTC,,,,,,,,,0.1
2012,9,22,03:00,UTC,,,,,,,,,0.1
2012,9,22,04:00,UTC,,,,,,,,,0.1
2012,9,22,05:00,UTC,,,,,,,,,0.1
2012,9,22,06:00,UTC,,,,,,,,,0.3
2012,9,22,07:00,UTC,,,,,,,,,0.5
2012,9,22,08:00,UTC,,,,,,,,,0.8
2012,9,22,09:00,UTC,,,,,,,,,1
2012,9,22,10:00,UTC,,,,,,,,,1.1
2012,9,22,11:00,UTC,,,,,,,,,1
2012,9,22,12:00,UTC,,,,,,,,,0.5
2012,9,22,13:00,UTC,,,,,,,,,0.4
2012,9,22,14:00,UTC,,,,,,,,,0.2
2012,9,22,15:00,UTC,,,,,,,,,0.1
2012,9,22,16:00,UTC,,,,,,,,,0.1
2012,9,22,17:00,UTC,,,,,,,,,0.1
2012,9,22,18:00,UTC,,,,,,,,,0.1
2012,9,22,19:00,UTC,,,,,,,,,0.1
2012,9,22,20:00,UTC,,,,,,,,,0.1
2012,9,22,21:00,UTC,,,,,,,,,0.1
2012,9,22,22:00,UTC,,,,,,,,,0.1
2012,9,22,23:00,UTC,,,,,,,,,0.1
2012,9,23,00:00,UTC,,,,,,,,,0.1
2012,9,23,01:00,UTC,,,,,,,,,0.1
2012,9,23,02:00,UTC,,,,,,,,,0.1
2012,9,23,03:00,UTC,,,,,,,,,0.1
2012,9,23,04:00,UTC,,,,,,,,,0.1
2012,9,23,05:00,UTC,,,,,,,,,0.1
2012,9,23,06:00,UTC,,,,,,,,,0.2
2012,9,23,07:00,UTC,,,,,,,,,0.3
2012,9,23,08:00,UTC,,,,,,,,,0.4
2012,9,23,09:00,UTC,,,,,,,,,0.7
2012,9,23,10:00,UTC,,,,,,,,,1
2012,9,23,11:00,UTC,,,,,,,,,1
2012,9,23,12:00,UTC,,,,,,,,,0.7
2012,9,23,13:00,UTC,,,,,,,,,0.5
2012,9,23,14:00,UTC,,,,,,,,,0.3
2012,9,23,15:00,UTC,,,,,,,,,0.1
2012,9,23,16:00,UTC,,,,,,,,,0.1
2012,9,23,17:00,UTC,,,,,,,,,0.1
2012,9,23,18:00,UTC,,,,,,,,,0.1
2012,9,23,19:00,UTC,,,,,,,,,0.1
2012,9,23,20:00,UTC,,,,,,,,,0.1
2012,9,23,21:00,UTC,,,,,,,,,0.1
2012,9,23,22:00,UTC,,,,,,,,,0.1
2012,9,23,23:00,UTC,,,,,,,,,0.1
2012,9,24,00:00,UTC,,,,,,,,,0.1
2012,9,24,01:00,UTC,,,,,,,,,0.1
2012,9,24,02:00,UTC,,,,,,,,,0.1
2012,9,24,03:00,UTC,,,,,,,,,0.1
2012,9,24,04:00,UTC,,,,,,,,,0.1
2012,9,24,05:00,UTC,,,,,,,,,0.1
2012,9,24,06:00,UTC,,,,,,,,,0.2
2012,9,24,07:00,UTC,,,,,,,,,0.3
2012,9,24,08:00,UTC,,,,,,,,,0.3
2012,9,24,09:00,UTC,,,,,,,,,0.6
2012,9,24,10:00,UTC,,,,,,,,,0.6
2012,9,24,11:00,UTC,,,,,,,,,0.6
2012,9,24,12:00,UTC,99.3,2.2,101.3,,350.5,0,11.4,0,0.4
2012,9,24,13:00,UTC,,,,,,,,,0.3
2012,9,24,14:00,UTC,,,,,,,,,0.3
2012,9,24,15:00,UTC,,,,,,,,,0.1
2012,9,24,16:00,UTC,,,,,,,,,0.1
2012,9,24,17:00,UTC,,,,,,,,,0.1
2012,9,24,18:00,UTC,,,,,,,,,0.1
2012,9,24,19:00,UTC,,,,,,,,,0.1
2012,9,24,20:00,UTC,,,,,,,,,0.1
2012,9,24,21:00,UTC,,,,,,,,,0.1
2012,9,24,22:00,UTC,,,,,,,,,0.1
2012,9,24,23:00,UTC,,,,,,,,,0.1
2012,9,25,00:00,UTC,,,,,,,,,0.1
2012,9,25,01:00,UTC,,,,,,,,,0.1
2012,9,25,02:00,UTC,,,,,,,,,0.1
2012,9,25,03:00,UTC,,,,,,,,,0.1
2012,9,25,04:00,UTC,,,,,,,,,0.1
2012,9,25,05:00,UTC,,,,,,,,,0.1
2012,9,25,06:00,UTC,,,,,,,,,0.2
2012,9,25,07:00,UTC,,,,,,,,,0.4
2012,9,25,08:00,UTC,,,,,,,,,0.7
2012,9,25,09:00,UTC,181.7,434.1,335,,339.8,0,32.1,60,0.8
2012,9,25,10:00,UTC,130.4,1.7,131.4,,340.6,0,14.5,0,0.9
2012,9,25,11:00,UTC,215,384.1,363.2,,346,0,29.1,45,0.8
2012,9,25,12:00,UTC,187.2,49.2,201.7,,350.8,0,23.6,0,0.6
2012,9,25,13:00,UTC,117,35.4,123.6,,347.9,0,15.1,0,0.4
2012,9,25,14:00,UTC,69.4,1.8,70.2,,342.2,0,8.9,0,0.2
2012,9,25,15:00,UTC,30.2,0.7,30.6,,338,0,4.1,0,0.1
2012,9,25,16:00,UTC,2.7,0.7,0.8,,314.2,0,1.1,0,0.1
2012,9,25,17:00,UTC,-1.3,0.3,-1.9,,318.9,0,-0.1,0,0.1
2012,9,25,18:00,UTC,-1.9,1.9,-3.3,,316.6,0,0.2,0,0.1
2012,9,25,19:00,UTC,-1.3,1.2,-2.6,,322.2,0,-0.1,0,0.1
2012,9,25,20:00,UTC,-1.9,1.1,-1.8,,321.6,0,0.1,0,0.1
2012,9,25,21:00,UTC,-1.3,1.4,-3.5,,322.7,0,-0.2,0,0.1
2012,9,25,22:00,UTC,-1.6,2.3,-3.3,,322.1,0,-0.1,0,0.1
2012,9,25,23:00,UTC,-1.5,2.1,-2.8,,322.2,0,-0.2,0,0.1
2012,9,26,00:00,UTC,-1.4,1.2,-1.5,,322.4,0,-0.2,0,0.1
2012,9,26,01:00,UTC,-1.5,3.8,-3,,322.1,0,0.1,0,0.1
2012,9,26,02:00,UTC,-2,0.6,-2.5,,321.2,0,-0.2,0,0.1
2012,9,26,03:00,UTC,-1.7,1.6,-3.4,,321.3,0,0.3,0,0.1
2012,9,26,04:00,UTC,0.6,1.1,-0.5,,319.2,0,0.1,0,0.1
2012,9,26,05:00,UTC,19,3.1,18.9,,323.4,0,2.3,0,0.1
2012,9,26,06:00,UTC,61.7,3,61.6,,329.9,0,7.3,0,0.2
2012,9,26,07:00,UTC,85.3,1.1,85.9,,334.7,0,10.6,0,0.3
2012,9,26,08:00,UTC,120.4,1,121.7,,337.9,0,15.4,0,0.4
2012,9,26,09:00,UTC,101.4,1.1,102.6,,338,0,13.1,0,0.4
2012,9,26,10:00,UTC,124.1,0,125.1,,338.7,0,16,0,0.5
2012,9,26,11:00,UTC,145.7,2.4,146.1,,343.6,0,19.2,0,0.6
2012,9,26,12:00,UTC,134.2,-0.9,135.3,,343.7,0,17.7,0,0.5
2012,9,26,13:00,UTC,81.7,0.7,82.2,,341,0,11.1,0,0.3
2012,9,26,14:00,UTC,42.3,0.2,42.8,,337.6,0,5.8,0,0.1
2012,9,26,15:00,UTC,19.3,-0.2,19.9,,335.2,0,2.6,0,0.1
2012,9,26,16:00,UTC,0.1,0.1,0.7,,330.2,0,0.1,0,0.1
2012,9,26,17:00,UTC,-2.8,0,-2.5,,325.9,0,-0.3,0,0.1
2012,9,26,18:00,UTC,-1.4,1.8,0,,328,0,-0.3,0,0.1
2012,9,26,19:00,UTC,-1.9,0.7,-0.6,,328.6,0,0.4,0,0.1
2012,9,26,20:00,UTC,-1.7,0.6,-0.4,,328,0,0,0,0.1
2012,9,26,21:00,UTC,-2,1.2,-1.1,,325.1,0,-0.2,0,0.1
2012,9,26,22:00,UTC,-1.8,0.5,-1.2,,325.9,0,0,0,0.1
2012,9,26,23:00,UTC,-1.9,1.1,-0.7,,325.7,0,0.3,0,0.1
2012,9,27,00:00,UTC,-1.7,1,-0.3,,324.4,0,-0.2,0,0.1
2012,9,27,01:00,UTC,-2,0.4,-1.5,,319.4,0,-0.1,0,0.1
2012,9,27,02:00,UTC,-1.6,1.7,-1.2,,318.3,0,-0.2,0,0.1
2012,9,27,03:00,UTC,-2,0.3,-2,,313.8,0,0.1,0,0.1
2012,9,27,04:00,UTC,-0.4,1.6,-0.9,,316.2,0,0.3,0,0.1
2012,9,27,05:00,UTC,26.5,2.4,26,,322.5,0,3.3,0,0.1
2012,9,27,06:00,UTC,64.4,85.1,77.5,,320.3,0,9.8,45,0.2
2012,9,27,07:00,UTC,88.7,0.5,87.9,,324.7,0,10.9,0,0.3
2012,9,27,08:00,UTC,85.6,1,85.6,,334.1,0,10.8,0,0.4
2012,9,27,09:00,UTC,46.1,0.1,46.7,,335.4,0,5.6,0,0.3
2012,9,27,10:00,UTC,44.2,-0.6,45.4,,334.9,0,5.1,0,0.3
2012,9,27,11:00,UTC,32.9,0.5,35,,332.6,0,3.2,0,0.2
2012,9,27,12:00,UTC,37.2,0.6,39.6,,333.4,0,3.9,0,0.2
2012,9,27,13:00,UTC,17.9,0.3,20.2,,333.7,0,1.9,0,0.2
2012,9,27,14:00,UTC,9.3,0.7,11.4,,333.5,0,0.7,0,0.1
2012,9,27,15:00,UTC,3.1,0.2,5.3,,334.2,0,0.6,0,0.1
2012,9,27,16:00,UTC,-1.5,0.2,0.3,,334.4,0,0.1,0,0.1
2012,9,27,17:00,UTC,-1.8,0.1,-0.1,,334.7,0,0.2,0,0.1
2012,9,27,18:00,UTC,-2.3,0,-0.2,,335.5,0,0.1,0,0.1
2012,9,27,19:00,UTC,-1.9,0.5,0,,336.6,0,0.1,0,0.1
2012,9,27,20:00,UTC,-3,0.3,-0.8,,337.3,0,-0.2,0,0.1
2012,9,27,21:00,UTC,-2.5,0.5,-0.7,,338.6,0,0.3,0,0.1
2012,9,27,22:00,UTC,-2.2,1.7,-1.2,,338.2,0,0,0,0.1
2012,9,27,23:00,UTC,-2,0.2,-2,,337,0,0.1,0,0.1
2012,9,28,00:00,UTC,-1.7,1,-3.4,,338.4,0,-0.2,0,0.1
2012,9,28,01:00,UTC,-2.7,-0.1,-3.4,,339,0,0.1,0,0.1
2012,9,28,02:00,UTC,-2.3,0.5,-2.9,,338.9,0,-0.2,0,0.1
2012,9,28,03:00,UTC,-2.6,1.5,-2.7,,338.5,0,0,0,0.1
2012,9,28,04:00,UTC,-2.2,-0.9,-2.3,,337.5,0,0.2,0,0.1
2012,9,28,05:00,UTC,4.2,2.4,3.8,,337.5,0,0.6,0,0.1
2012,9,28,06:00,UTC,27.9,0.2,29.1,,337.4,0,2.6,0,0.2
2012,9,28,07:00,UTC,53.8,0.6,55.6,,339.1,0,5.8,0,0.2
2012,9,28,08:00,UTC,86.2,2.5,87.6,,341.6,0,8.8,0,0.3
2012,9,28,09:00,UTC,66.2,2.5,67.1,,342.2,0,6.6,0,0.4
2012,9,28,10:00,UTC,65.1,2.5,66.5,,343.4,0,6.7,0,0.4
2012,9,28,11:00,UTC,35.6,1.2,37,,339.7,0,3.8,0,0.2
2012,9,28,12:00,UTC,25.3,1.7,26.8,,336.4,0,2.9,0,0.2
2012,9,28,13:00,UTC,22.4,2,24.2,,335.8,0,2.4,0,0.1
2012,9,28,14:00,UTC,13.3,1.9,13.8,,335.2,0,1.6,0,0.1
2012,9,28,15:00,UTC,8.3,2.4,9.4,,335,0,1.2,0,0.1
2012,9,28,16:00,UTC,-1.7,-0.9,-0.7,,334.2,0,0,0,0.1
2012,9,28,17:00,UTC,-1.9,0.8,-1,,335,0,0.2,0,0.1
2012,9,28,18:00,UTC,-1.9,0.7,-0.7,,334.3,0,-0.1,0,0.1
2012,9,28,19:00,UTC,-1.4,0.8,0,,334.1,0,0.2,0,0.1
2012,9,28,20:00,UTC,-1.9,0.6,-1,,333.9,0,0.1,0,0.1
2012,9,28,21:00,UTC,-1.6,0.5,-0.9,,333.3,0,0.1,0,0.1
2012,9,28,22:00,UTC,-2.3,0.1,-1.3,,333,0,0,0,0.1
2012,9,28,23:00,UTC,-2.3,0.3,-0.8,,332.2,0,0.2,0,0.1
2012,9,29,00:00,UTC,-2.1,0,-0.5,,331.4,0,0.2,0,0.1
2012,9,29,01:00,UTC,-2.2,0.4,-0.8,,330.9,0,-0.1,0,0.1
2012,9,29,02:00,UTC,-2.3,-0.1,-0.7,,330.3,0,0.1,0,0.1
2012,9,29,03:00,UTC,-2.2,0.6,-0.7,,329.8,0,0.2,0,0.1
2012,9,29,04:00,UTC,-1.6,0,0,,328.1,0,0.3,0,0.1
2012,9,29,05:00,UTC,9.6,1,10.4,,328.4,0,1,0,0.1
2012,9,29,06:00,UTC,66.7,1.4,68.3,,333.7,0,7.2,0,0.2
2012,9,29,07:00,UTC,92.4,2,93.4,,337.9,0,9.4,0,0.3
2012,9,29,08:00,UTC,67.4,2.6,68.4,,338.5,0,6.8,0,0.3
2012,9,29,09:00,UTC,98.4,1.7,99.5,,342,0,10.3,0,0.5
2012,9,29,10:00,UTC,98.7,2.1,100.1,,343.7,0,10.9,0,0.4
2012,9,29,11:00,UTC,73.9,1,75.1,,344.5,0,8.3,0,0.4
2012,9,29,12:00,UTC,125.2,3.5,126.9,,348,0,13.4,0,0.5
2012,9,29,13:00,UTC,71.5,0.3,72.6,,343.3,0,7.6,0,0.4
2012,9,29,14:00,UTC,141,289.5,188.7,,343,0,19.6,5,0.2
2012,9,29,15:00,UTC,25.5,14.9,25.5,,327.7,0,3,0,0.1
2012,9,29,16:00,UTC,-0.7,-2.3,-0.6,,323.5,0,0,0,0.1
2012,9,29,17:00,UTC,-1.7,1.7,-2.6,,326.6,0,0,0,0.1
2012,9,29,18:00,UTC,-2.3,-0.6,-3.6,,320.4,0,0.2,0,0.1
2012,9,29,19:00,UTC,-1.4,0.7,-0.9,,328.5,0,-0.1,0,0.1
2012,9,29,20:00,UTC,-1.2,0.5,-1.6,,330.1,0,0,0,0.1
2012,9,29,21:00,UTC,-1.3,1.1,-1.7,,332.2,0,-0.1,0,0.1
2012,9,29,22:00,UTC,-1.5,0.1,-1.6,,333.3,0,0.1,0,0.1
2012,9,29,23:00,UTC,-1.4,0.8,-1.8,,333.2,0,0.2,0,0.1
2012,9,30,00:00,UTC,-1.4,0.9,-2.5,,333.4,0,0.1,0,0.1
2012,9,30,01:00,UTC,-1.2,1.4,-0.6,,332.8,0,0,0,0.1
2012,9,30,02:00,UTC,-1.6,1.9,-1.4,,330.9,0,0.2,0,0.1
2012,9,30,03:00,UTC,-1.1,-0.5,-2.1,,330.4,0,0,0,0.1
2012,9,30,04:00,UTC,-1.2,1.6,-0.8,,331.4,0,0.3,0,0.1
2012,9,30,05:00,UTC,9.5,0.5,9.7,,330.5,0,1.4,0,0.1
2012,9,30,06:00,UTC,39.5,0.7,39.5,,333.5,0,4.4,0,0.2
2012,9,30,07:00,UTC,24.9,-0.6,25.3,,333.6,0,2.8,0,0.2
2012,9,30,08:00,UTC,83.3,0.8,83.4,,339.3,0,8.4,0,0.4
2012,9,30,09:00,UTC,118.2,1.3,118,,344.9,0,12.1,0,0.6
2012,9,30,10:00,UTC,132.4,1,132.5,,349.9,0,13.8,0,0.6
2012,9,30,11:00,UTC,119.4,1.2,119.7,,352.6,0,13.6,0,0.5
2012,9,30,12:00,UTC,64.3,-0.2,64.6,,351.4,0,7.3,0,0.3
2012,9,30,13:00,UTC,133.4,3.7,132.7,,353.4,0,15.4,0,0.3
2012,9,30,14:00,UTC,20,-0.1,20.8,,349.4,0,2.4,0,0.1
2012,9,30,15:00,UTC,14.4,-0.1,15,,346,0,1.8,0,0.1
2012,9,30,16:00,UTC,-0.8,-0.3,-0.9,,338.2,0,0.1,0,0.1
2012,9,30,17:00,UTC,-2.2,-1.2,-1.7,,340.6,0,0.4,0,0.1
2012,9,30,18:00,UTC,-1.1,-0.6,-0.6,,339.8,0,-0.2,0,0.1
2012,9,30,19:00,UTC,-1.6,-0.4,-0.6,,338.8,0,0.1,0,0.1
2012,9,30,20:00,UTC,-1.6,-0.1,-1.8,,338.9,0,0.1,0,0.1
2012,9,30,21:00,UTC,-1.9,0.4,-1.7,,338.7,0,-0.2,0,0.1
2012,9,30,22:00,UTC,-1.8,0.6,-1.3,,339.3,0,0.2,0,0.1
2012,9,30,23:00,UTC,-1.6,1.4,-1.2,,340.2,0,0.1,0,0.1
2012,10,1,00:00,UTC,-2,0.4,-1.3,,340.1,0,-0.1,0,0.1
2012,10,1,01:00,UTC,-2.1,0.6,-0.7,,340.6,0,0,0,0.1
2012,10,1,02:00,UTC,-1.7,0.7,-0.6,,341.2,0,0.1,0,0.1
2012,10,1,03:00,UTC,-1.9,0.3,-0.4,,341.7,0,-0.1,0,0.1
2012,10,1,04:00,UTC,-1.6,0.8,0,,342.4,0,0.3,0,0.1
2012,10,1,05:00,UTC,1.2,0.2,2.8,,344,0,0.6,0,0.1
2012,10,1,06:00,UTC,10.1,0.4,11.5,,345.9,0,1.2,0,0.1
2012,10,1,07:00,UTC,23.9,0.3,25.1,,348.4,0,2.6,0,0.2
2012,10,1,08:00,UTC,33.7,-0.2,34,,352.7,0,3,0,0.3
2012,10,1,09:00,UTC,31.5,0.7,31.8,,353,0,2.6,0,0.2
2012,10,1,10:00,UTC,43.8,0,44.5,,354.4,0,4.3,0,0.3
2012,10,1,11:00,UTC,29.6,-0.3,29.9,,355.2,0,2.8,0,0.3
2012,10,1,12:00,UTC,46.5,0.6,47.8,,356.7,0,4.5,0,0.3
2012,10,1,13:00,UTC,16.9,-0.8,18.3,,355,0,1.9,0,0.2
2012,10,1,14:00,UTC,25.9,-0.6,28.1,,354.6,0,2.7,0,0.1
2012,10,1,15:00,UTC,10.4,0,11.9,,353.3,0,1.3,0,0.1
2012,10,1,16:00,UTC,-1.4,0.4,0.2,,350.5,0,0.3,0,0.1
2012,10,1,17:00,UTC,-1.7,0.4,-0.3,,348.1,0,-0.1,0,0.1
2012,10,1,18:00,UTC,-2.4,-0.2,-1.4,,344.5,0,0.4,0,0.1
2012,10,1,19:00,UTC,-1.2,0.9,-0.4,,344.1,0,-0.2,0,0.1
2012,10,1,20:00,UTC,-1.5,0.9,-0.8,,343,0,0,0,0.1
2012,10,1,21:00,UTC,-1.4,1.3,-1,,343.9,0,0,0,0.1
2012,10,1,22:00,UTC,-1.7,0.6,-1.1,,343.3,0,0,0,0.1
2012,10,1,23:00,UTC,-1.9,0.8,-1.4,,342.5,0,0.2,0,0.1
2012,10,2,00:00,UTC,-1.5,0.8,-1.8,,343.1,0,0,0,0.1
2012,10,2,01:00,UTC,-2.3,0.1,-1.7,,344.8,0,0,0,0.1
2012,10,2,02:00,UTC,-2,-0.1,-1,,344.8,0,0.1,0,0.1
2012,10,2,03:00,UTC,-2.3,0.1,-0.9,,344.9,0,-0.3,0,0.1
2012,10,2,04:00,UTC,-1.9,0.3,-1,,345.1,0,0.1,0,0.1
2012,10,2,05:00,UTC,1.9,0.1,2.8,,345.1,0,0.3,0,0.1
2012,10,2,06:00,UTC,9.5,0.4,9.8,,345.3,0,0.9,0,0.1
2012,10,2,07:00,UTC,32.5,0.5,32.7,,347.4,0,2.9,0,0.2
2012,10,2,08:00,UTC,51.2,-0.4,52.3,,351.1,0,5.1,0,0.3
2012,10,2,09:00,UTC,58.8,0.2,60.5,,352.1,0,5.7,0,0.3
2012,10,2,10:00,UTC,51.1,0.8,52.2,,355.8,0,5.2,0,0.3
2012,10,2,11:00,UTC,69.2,0.9,69.6,,359.4,0,6.5,0,0.4
2012,10,2,12:00,UTC,36.3,0,36.9,,358.1,0,3.6,0,0.3
2012,10,2,13:00,UTC,14.5,0.1,14.4,,357.8,0,1.4,0,0.1
2012,10,2,14:00,UTC,20,-0.3,21.3,,358.7,0,2.4,0,0.1
2012,10,2,15:00,UTC,3,0.4,4.6,,357.5,0,0.3,0,0.1
2012,10,2,16:00,UTC,-2.3,0.1,-0.5,,357.1,0,-0.2,0,0.1
2012,10,2,17:00,UTC,-2.3,0.5,-0.9,,350.9,0,0,0,0.1
2012,10,2,18:00,UTC,-1.8,0.9,-0.1,,350.7,0,-0.2,0,0.1
2012,10,2,19:00,UTC,-1.9,0.3,0,,350.5,0,0,0,0.1
2012,10,2,20:00,UTC,-1.6,0.5,-0.3,,352.5,0,0.1,0,0.1
2012,10,2,21:00,UTC,-2.1,0.3,-0.8,,350.3,0,0.2,0,0.1
2012,10,2,22:00,UTC,-1.9,0.4,-0.9,,350.5,0,0,0,0.1
2012,10,2,23:00,UTC,-1.5,0.7,-0.4,,348.4,0,-0.1,0,0.1
2012,10,3,00:00,UTC,-1.8,0.6,-1.2,,348.5,0,-0.1,0,0.1
2012,10,3,01:00,UTC,-1.5,0.7,-0.6,,347.9,0,-0.2,0,0.1
2012,10,3,02:00,UTC,-2.5,-0.2,-1.4,,348.3,0,-0.2,0,0.1
2012,10,3,03:00,UTC,-2.1,-0.2,-0.9,,350.3,0,0,0,0.1
2012,10,3,04:00,UTC,-2.7,-0.7,-0.5,,350.6,0,0.1,0,0.1
2012,10,3,05:00,UTC,0.2,-0.3,2.4,,351.1,0,0.2,0,0.1
2012,10,3,06:00,UTC,16.7,0.4,18.2,,351.6,0,1.6,0,0.1
2012,10,3,07:00,UTC,33.7,1.2,34.1,,354,0,3.4,0,0.2
2012,10,3,08:00,UTC,90.8,2.1,91.7,,357,0,8.5,0,0.4
2012,10,3,09:00,UTC,102.3,0.7,103.8,,359.8,0,10.4,0,0.4
2012,10,3,10:00,UTC,30.2,-0.3,31.2,,360.5,0,3.2,0,0.2
2012,10,3,11:00,UTC,105.8,-0.2,107.4,,361.2,0,10.8,0,0.4
2012,10,3,12:00,UTC,37.5,-0.4,37.7,,358.7,0,3.4,0,0.2
2012,10,3,13:00,UTC,57.8,-0.2,58.2,,359.5,0,6.3,0,0.2
2012,10,3,14:00,UTC,22.6,-0.5,23.3,,357.7,0,2.4,0,0.1
2012,10,3,15:00,UTC,5.7,-0.2,6.2,,354.8,0,0.7,0,0.1
2012,10,3,16:00,UTC,-1,0.4,0.1,,352,0,0.1,0,0.1
2012,10,3,17:00,UTC,-1.4,0.2,-0.2,,351.8,0,-0.3,0,0.1
2012,10,3,18:00,UTC,-1.7,-0.1,-0.6,,350.8,0,0,0,0.1
2012,10,3,19:00,UTC,-1.5,0.1,-0.2,,351.3,0,0,0,0.1
2012,10,3,20:00,UTC,-1.3,0,-0.1,,350,0,-0.4,0,0.1
2012,10,3,21:00,UTC,-1.6,-0.3,-0.5,,349.6,0,0,0,0.1
2012,10,3,22:00,UTC,-2.1,-0.5,-1,,349.1,0,-0.2,0,0.1
2012,10,3,23:00,UTC,-1.5,-0.1,-0.2,,348.6,0,0,0,0.1
2012,10,4,00:00,UTC,-1.4,0,-0.4,,347.9,0,0,0,0.1
2012,10,4,01:00,UTC,-1.6,0.1,-0.6,,347.1,0,-0.2,0,0.1
2012,10,4,02:00,UTC,-1,0.8,-1.3,,346.5,0,-0.3,0,0.1
2012,10,4,03:00,UTC,-1.9,0.2,-1,,346.5,0,0.1,0,0.1
2012,10,4,04:00,UTC,-1.2,0.8,-1.8,,346.8,0,-0.1,0,0.1
2012,10,4,05:00,UTC,5.2,0.3,4.6,,347.1,0,0.9,0,0.1
2012,10,4,06:00,UTC,25.5,0.8,25,,349.7,0,2.8,0,0.1
2012,10,4,07:00,UTC,42.3,0.3,41.5,,353.4,0,4.3,0,0.2
2012,10,4,08:00,UTC,81.4,2,80.9,,357.6,0,8.7,0,0.3
2012,10,4,09:00,UTC,99.7,0.8,99.2,,361.1,0,10.1,0,0.4
2012,10,4,10:00,UTC,81.6,0.1,80.7,,363.3,0,8.3,0,0.4
2012,10,4,11:00,UTC,29.2,-0.9,28.9,,361,0,3.6,0,0.2
2012,10,4,12:00,UTC,25.4,-0.6,26.7,,359.6,0,2.6,0,0.2
2012,10,4,13:00,UTC,21.7,-0.3,23.4,,356.7,0,1.9,0,0.1
2012,10,4,14:00,UTC,13.8,0,15.5,,356.8,0,1.8,0,0.1
2012,10,4,15:00,UTC,2.5,-0.2,3.9,,356.3,0,0.3,0,0.1
2012,10,4,16:00,UTC,-2.1,0.1,-0.7,,355.6,0,-0.2,0,0.1
2012,10,4,17:00,UTC,-1.5,0.2,-0.4,,355.7,0,0.1,0,0.1
2012,10,4,18:00,UTC,-1.9,0.1,-0.8,,355.5,0,0.2,0,0.1
2012,10,4,19:00,UTC,-0.8,0.6,0.2,,356.1,0,-0.1,0,0.1
2012,10,4,20:00,UTC,-1.4,0.2,-0.2,,356.5,0,-0.1,0,0.1
2012,10,4,21:00,UTC,-1.7,0.1,-1.5,,355.9,0,0,0,0.1
2012,10,4,22:00,UTC,-1.4,0,-0.9,,355.9,0,0.2,0,0.1
2012,10,4,23:00,UTC,-1.6,-0.1,-1,,355.1,0,0.8,0,0.1
2012,10,5,00:00,UTC,-2.3,-0.4,-0.5,,354.9,0,0.2,0,0.1
2012,10,5,01:00,UTC,-1.9,-0.3,0,,353.8,0,0.2,0,0.1
2012,10,5,02:00,UTC,-2,-0.1,0,,354.7,0,0.3,0,0.1
2012,10,5,03:00,UTC,-1.9,0.2,0.1,,355.2,0,0,0,0.1
2012,10,5,04:00,UTC,-2.2,-0.4,0.7,,349.3,0,0.5,0,0.1
2012,10,5,05:00,UTC,1.1,1.4,3.3,,350.3,0,0.5,0,0.1
2012,10,5,06:00,UTC,39.9,0.9,41.5,,351.3,0,3.9,0,0.1
2012,10,5,07:00,UTC,75.4,1.4,76.2,,355.4,0,7.5,0,0.2
2012,10,5,08:00,UTC,70.4,1,70.9,,356.8,0,7.1,0,0.3
2012,10,5,09:00,UTC,85.9,1.2,85.8,,358.2,0,9,0,0.3
2012,10,5,10:00,UTC,126.6,1.9,125.2,,362,0,13.2,0,0.5
2012,10,5,11:00,UTC,98.6,1,97.9,,361.8,0,10.4,0,0.4
2012,10,5,12:00,UTC,48.8,0.4,47.7,,360.9,0,5.5,0,0.2
2012,10,5,13:00,UTC,10.4,-2,11.6,,355.7,0,1.6,0,0.1
2012,10,5,14:00,UTC,4.9,0.2,5.2,,353.8,0,0.7,0,0.1
2012,10,5,15:00,UTC,-0.1,0.8,0.3,,354.4,0,0.3,0,0.1
2012,10,5,16:00,UTC,-2.4,-0.1,-1.4,,356.2,0,0.2,0,0.1
2012,10,5,17:00,UTC,-2.6,-0.4,-0.9,,356,0,0.1,0,0.1
2012,10,5,18:00,UTC,-2.4,-0.6,-1,,355.4,0,0.1,0,0.1
